event_id,event_n_players,event_avg_rating,event_median_rating,event_max_rating,event_min_rating,event_field_score_std
202504056212,17,1048.0,1048.0,1402,573,1.0449458190288536
202504065162,19,1998.578947368421,1964.0,2505,1728,1.0719714581170265
202504065322,40,2143.375,2109.5,2530,2000,0.8955015784034538
202504065532,4,2107.5,2102.5,2247,1978,1.2909944487358056
202504066562,9,1238.4444444444443,1213.0,1628,714,1.3228756555322954
202504096812,17,1942.1764705882354,1925.0,2264,1784,1.3813356707528104
202504107002,29,1936.7931034482758,1949.0,2457,1295,0.9354143466934852
202504127482,63,1472.8412698412699,1498.0,1900,1023,0.8006653659062583
202504127492,8,2108.625,2105.5,2200,2019,0.7288689868556626
202504127642,4,2000.5,1990.0,2122,1900,1.0801234497346435
202504127992,16,1306.0,1268.5,1877,1016,0.9746794344808962
202504128122,17,1983.764705882353,1976.0,2292,1813,0.5987118525241847
202504128522,23,1690.6521739130435,1738.0,2361,629,0.9083495000434849
202504130192,60,2024.4333333333334,2005.5,2505,1823,1.0034896738002488
202504131142,11,1127.1818181818182,1245.0,1500,364,0.7446780878644507
202504139492,17,1620.764705882353,1663.0,2235,1026,0.9185586535436915
202504139512,12,2159.75,2206.5,2497,1808,1.0326121628122917
202504139522,13,1333.8461538461538,1319.0,2155,671,0.898717034272917
202504139662,36,1884.8333333333333,1884.5,2357,1669,0.8119885447624229
202504139682,13,1514.3846153846155,1495.0,1686,1400,0.67700320038633
202504139742,29,1829.8620689655172,1797.0,2301,1201,1.0079731406226797
202504139762,28,2127.6071428571427,2101.0,2665,2000,0.9586352181520776
202504140452,31,1582.1612903225807,1600.0,1880,1316,1.2192453156707006
202504140462,30,2003.9,2023.5,2408,1702,1.0312641500248312
202504140512,4,2068.25,2027.0,2280,1939,1.2909944487358056
202504140592,6,1758.5,1747.5,1916,1633,1.2649110640673518
202504151002,12,2154.5,2157.0,2277,2004,0.9404624909956256
202504151022,2,1854.5,1854.5,2074,1635,0.7071067811865476
202504151082,23,2041.608695652174,2007.0,2381,1782,1.3052039351200884
202504161302,36,1796.75,1803.5,2179,1535,1.051831358321859
202504161312,44,1298.0227272727273,1310.5,1637,441,1.0671804941940066
202504161322,56,1423.357142857143,1521.0,1924,102,1.1738146826015219
202504161612,6,2044.3333333333333,2024.5,2214,1954,0.6324555320336759
202504171722,24,1201.9166666666667,1272.5,1632,399,0.6672325496873778
202504171852,43,1802.8837209302326,1822.0,2445,1251,0.9465212871696751
202504182572,14,903.5,861.0,1405,370,0.7071067811865476
202504192982,9,1540.3333333333333,1914.0,2311,653,1.3096861371251425
202504193162,62,1417.3870967741937,1422.5,1882,813,0.8401055686476344
202504193202,6,2082.8333333333335,2057.5,2222,2007,0.8010409893798611
202504193272,16,1921.875,1870.0,2226,1736,1.0801234497346435
202504193432,20,1983.1,1922.0,2581,1786,0.8735890880367279
202504193442,5,1611.4,1700.0,1956,1097,1.02469507659596
202504193592,53,1692.8867924528302,1695.0,2227,442,0.6719823154076379
202504194812,17,1049.4705882352941,984.0,1637,471,0.8617697249402121
202504204422,33,1991.3823529411766,1990.5,2600,1484,0.9883456351267779
202504204432,51,1418.5686274509803,1442.0,1781,854,0.9435020288432736
202504204442,40,1941.425,1900.5,2227,1649,0.928190961784514
202504204522,104,2233.798076923077,2228.0,2663,1691,1.4368717577068586
202504204562,45,2086.222222222222,2057.0,2480,1625,1.0903618155864097
202504204772,12,1793.0,1820.5,1940,1635,1.339238815917686
202504222472,19,1870.8947368421052,1896.0,2308,1611,0.6721267633154571
202504225362,19,1862.421052631579,1892.0,2202,1449,0.743391941675028
202504246052,35,1701.4285714285713,1725.0,2388,676,0.9262738219756137
202504256692,4,2084.0,2225.5,2277,1608,1.224744871391589
202504265232,25,1480.48,1505.0,2216,627,1.2576432986608987
202504266942,4,1587.25,1774.5,1852,948,1.224744871391589
202504267472,4,2154.5,2162.5,2278,2015,1.0
202504267782,47,1439.1063829787233,1427.0,2012,556,0.8249968463483585
202504268202,30,1628.5,1588.5,2312,1312,0.8995528902176074
202504270032,8,1602.75,1627.0,2079,933,1.2464234547582247
202504273012,5,1171.8,1118.0,2136,630,1.1401754250991378
202504278432,12,1911.25,1869.0,2459,1808,0.5967081414398551
202504278572,13,718.1538461538462,652.0,1331,101,0.8548504142651104
202504278712,6,1685.1666666666667,1738.0,2094,1092,0.7359800721939872
202504278732,20,2169.45,2150.5,2531,1987,0.7416198487095662
202504278872,39,1994.2051282051282,1920.0,2529,1639,1.018221306435832
202504278982,54,2061.163636363636,2000.0,2760,1771,1.0495309197518439
202504279322,36,1494.9444444444443,1568.0,2208,331,1.1275764148954925
202504279702,18,1413.5555555555557,1485.5,1731,656,0.7276068751089989
202504279972,4,2167.0,2159.0,2323,2027,1.2909944487358056
202504280162,4,2124.5,2097.5,2274,2029,1.0801234497346435
202504290282,37,1782.3243243243244,1739.0,2061,1538,1.132710480675902
202504302432,23,1619.391304347826,1620.0,2200,752,0.9372611685243957
202505011102,34,1814.0294117647059,1823.5,2458,1257,0.9000891221470723
202505032162,54,1141.3148148148148,1138.5,1467,865,0.9688095239935319
202505032262,49,1383.9183673469388,1404.0,1781,844,0.831716117843265
202505032522,15,1967.0666666666666,1965.0,2180,1753,0.9636241116594315
202505032582,4,1552.25,1515.0,1689,1490,1.2909944487358056
202505032842,6,1997.0,1985.5,2167,1916,0.8944271909999159
202505032862,15,1434.7333333333333,1442.0,2289,631,0.7071067811865475
202505032932,37,1368.1351351351352,1356.0,2091,577,0.8387213204953438
202505033062,39,1678.4871794871794,1726.0,2443,835,0.9115764695948604
202505033262,8,1150.125,1193.5,1404,865,0.9258200997725514
202505033732,21,1656.3333333333333,1612.0,2141,1315,1.0385429353529052
202505043032,9,1212.111111111111,1300.0,1831,473,0.9610468828892329
202505043362,25,2054.36,2022.0,2354,1798,1.0275375094532238
202505043452,61,1624.8360655737704,1659.0,1988,896,1.0220252047409022
202505043462,31,2125.2580645161293,2088.0,2388,2000,0.9807282788771048
202505043482,36,2196.6052631578946,2171.5,2468,1996,1.0869064247222109
202505043492,69,1462.9130434782608,1562.0,2329,437,1.187818248286893
202505043562,21,1604.5238095238096,1647.0,2208,1049,0.9486832980505138
202505054112,4,2140.75,2105.0,2253,2100,1.2909944487358056
202505085092,27,1778.8148148148148,1763.0,2316,917,0.9198662110077999
202505085102,19,1736.2631578947369,1659.0,2339,1352,1.0875424304420012
202505087872,64,1343.703125,1468.5,2214,102,1.173634591668934
202505095752,17,1696.2941176470588,1711.0,2200,1288,0.960621734944124
202505105772,22,1473.7727272727273,1504.0,1830,555,0.937436866561092
202505105872,6,2055.3333333333335,2049.5,2405,1824,1.0488088481701516
202505106112,4,1806.0,1741.0,2200,1542,1.0801234497346435
202505106322,11,1873.090909090909,1806.0,2262,1653,0.7687061147858075
202505106482,4,2194.25,2200.5,2206,2170,1.224744871391589
202505116832,8,1850.75,1836.0,2203,1635,0.7071067811865476
202505116932,11,1470.909090909091,1487.0,1774,821,0.9219544457292886
202505116972,23,2058.9565217391305,2003.0,2666,1692,1.114493096281928
202505117362,10,1735.8,1727.0,1997,1393,0.8316649966583101
202505117402,236,1874.7754237288136,1933.0,2595,508,1.2653742592084316
202505148032,32,1770.28125,1742.0,2168,1400,0.9320405553269633
202505158472,46,1851.5217391304348,1877.5,2448,902,0.9348977572040279
202505168902,4,2108.5,2101.0,2305,1927,0.7071067811865476
202505172912,4,2206.75,2211.5,2361,2043,1.2909944487358056
202505179032,6,2082.6666666666665,2088.0,2131,1986,1.0488088481701516
202505179062,60,1475.6833333333334,1506.5,1989,940,0.7891835872997341
202505179472,22,1320.1363636363637,1305.5,2121,101,0.8581793876992512
202505179682,17,2031.4705882352941,2011.0,2319,1808,0.7681624368659044
202505179742,16,1970.9375,1929.0,2289,1787,0.8920949127381756
202505180442,25,1931.24,1893.0,2372,1717,0.8098353742170897
202505180452,14,1491.2857142857142,1498.5,1700,1294,0.771219955512187
202505180592,25,1884.84,1899.0,2228,1600,1.029967637032025
202505180662,64,1943.8125,1937.5,2385,1698,0.8723031000820178
202505180792,10,2048.6,2044.5,2358,1810,0.7090682462060882
202505180802,10,2136.2,2130.0,2268,1987,0.8498365855987976
202505181122,33,2074.212121212121,2132.0,2600,1365,0.9208753246973037
202505181242,21,1372.952380952381,1465.0,2203,779,0.850070025126782
202505181542,18,1879.388888888889,1846.0,2662,1494,0.9310370912909307
202505181632,33,1491.3333333333333,1525.0,2200,665,1.2959362474966725
202505201982,17,2232.823529411765,2205.0,2531,2053,1.0914103126634984
202505212502,68,1423.8823529411766,1582.0,2193,245,1.8738033934101517
202505222812,28,1798.7142857142858,1776.5,2565,1164,0.9061445158460563
202505233302,14,761.6428571428571,910.0,1292,230,0.6793662204867574
202505233602,6,1774.1666666666667,1721.5,1919,1683,1.1832159566199232
202505235072,11,1635.909090909091,1721.0,1995,1159,0.5838742081211422
202505240622,26,1336.423076923077,1319.0,2149,537,1.0977249200050077
202505243382,39,1476.3589743589744,1508.0,1931,554,0.835085876453812
202505243872,4,2093.5,2167.5,2269,1770,1.0801234497346435
202505243952,20,1841.75,1809.0,2279,1690,0.9524898120742621
202505244152,8,1782.5,1794.0,2255,1451,1.4330287605527772
202505244742,16,1878.8125,1936.0,2354,1299,0.9831920802501751
202505247152,6,1503.0,1621.5,2047,654,1.7888543819998317
202505248112,14,1213.4285714285713,1336.5,1541,526,1.0377490433255416
202505254512,34,1948.735294117647,1912.5,2419,1668,1.0057765421617886
202505254612,8,1798.5,1794.0,1969,1649,1.0835622468770048
202505255112,22,1676.3181818181818,1560.0,2353,840,0.8728715609439694
202505265522,40,1739.825,1771.5,2317,1097,1.2809626788534416
202505265612,9,2467.8888888888887,2463.0,2562,2337,1.9685019685029526
202505265622,10,2336.6,2351.0,2429,2248,1.2692955176439848
202505265632,35,2127.114285714286,2034.0,2711,1892,1.3770324932240923
202505265642,10,2353.9,2325.5,2531,2176,1.5986105077709065
202505265742,31,1514.3548387096773,1550.0,1811,952,1.1560965097192129
202505266052,4,1999.25,1970.5,2259,1797,0.7071067811865476
202505266192,10,2295.0,2312.5,2612,1918,1.8408935028645437
202505266232,68,2034.0735294117646,2031.0,2427,1471,1.2181634948821072
202505266262,8,2556.25,2581.5,2666,2378,0.7559289460184544
202505266362,50,2238.14,2209.5,2682,1930,1.2789105695465801
202505276372,29,1815.4827586206898,1766.0,2145,1605,0.950758058971633
202505276562,11,1413.8181818181818,1370.0,2015,969,2.159545406708635
202505277512,25,1608.56,1711.0,2000,583,0.9255628917943219
202505286832,34,1308.9705882352941,1346.0,1609,913,1.2955600857655643
202505286842,26,1811.1538461538462,1813.0,2151,1615,1.096147098494751
202505287452,28,1641.7857142857142,1614.5,2200,748,0.9061445158460563
202505297302,29,1902.8275862068965,1900.0,2319,1368,0.9879196433287867
202505318042,42,1450.4761904761904,1535.5,1980,466,0.8115026712006893
202505318512,6,1875.3333333333333,1842.0,2175,1610,1.0
202505318632,23,1932.5217391304348,1930.0,2305,1620,1.1100510973532605
202506010172,29,1767.6206896551723,1716.0,2200,1445,0.8029348874582153
202506019322,18,2005.5555555555557,1977.0,2450,1588,0.7632275806529014
202506019412,10,1693.1,1692.5,2069,1226,0.864420165325996
202506019472,61,1696.688524590164,1690.0,2314,1035,0.9538532725601829
202506019502,33,1446.4545454545455,1641.0,2299,103,1.0009465217452627
202506019902,12,1528.75,1580.5,1939,792,0.90033663737852
202506020152,4,2042.75,2010.0,2251,1900,1.0801234497346435
202506030972,27,1768.5185185185185,1700.0,2305,1427,0.9190915866927216
202506051622,39,1905.179487179487,1819.0,2584,1388,0.924439502651244
202506061722,51,1414.235294117647,1422.0,1797,1067,0.9056467735443947
202506072112,36,1549.2777777777778,1566.5,1979,1052,0.7832573418054019
202506072322,4,1872.25,1879.0,1975,1756,1.2909944487358056
202506072512,21,1581.7142857142858,1717.0,2211,626,1.0595371855763478
202506072522,4,2294.0,2259.5,2446,2211,1.2909944487358056
202506072712,4,1541.0,1540.5,1599,1484,0.7071067811865476
202506072912,6,1928.0,1961.0,2000,1821,0.7527726527090811
202506083092,20,2248.45,2229.0,2558,2004,0.7947194142390259
202506083122,27,2002.4814814814815,1966.0,2368,1751,1.014144974098885
202506083352,72,1333.9166666666667,1340.0,1938,372,1.1393301370495554
202506083392,44,1674.3636363636363,1706.5,1964,1277,0.8499315977949242
202506083432,32,2110.125,2063.5,2369,1958,0.9167735763658228
202506083662,13,1452.4615384615386,1445.0,1617,1262,0.5828752780343233
202506094222,4,2126.75,2117.5,2258,2014,1.2909944487358056
202506104762,37,1611.3783783783783,1605.0,2096,1203,1.6574067083842143
202506124892,40,1873.6,1843.5,2582,1148,0.9190818997573277
202506135282,36,1550.5833333333333,1631.5,2252,484,0.8859574678959681
202506145912,28,1522.8214285714287,1486.5,1966,1203,0.7698003589195012
202506156642,9,1982.6666666666667,2022.0,2270,1625,1.044163673845139
202506156752,48,2073.764705882353,2072.0,2493,1765,1.074663650071181
202506156762,68,2170.657142857143,2151.5,2562,1503,1.0481177055262831
202506156792,22,1532.8636363636363,1567.5,1767,1335,0.6900655593423541
202506156842,49,1627.142857142857,1613.0,2479,576,0.7805566651326434
202506156922,37,2113.6486486486488,2062.0,2656,1921,1.0035597302264239
202506157482,34,1934.8823529411766,1923.5,2351,1678,0.7216106464941393
202506167922,4,2130.5,2106.0,2264,2046,1.2909944487358056
202506178262,14,2193.9285714285716,2166.0,2561,1999,1.1217137594956024
202506178322,33,2081.818181818182,2066.0,2596,1824,1.064002947706102
202506188552,4,2266.0,2258.0,2359,2189,0.7071067811865476
202506188562,53,1511.754716981132,1630.0,2169,228,1.152315142953197
202506198832,60,1674.9,1638.0,2562,961,1.1080088518686158
202506199012,22,1645.8181818181818,1613.0,2200,1153,1.1194850393135019
202506199032,39,1858.051282051282,1901.0,2562,308,0.8998425413316948
202506209422,4,1545.0,1545.0,1585,1505,0.408248290463863
202506210412,10,1947.2,1897.5,2267,1801,1.0274023338281626
202506210532,14,1799.7857142857142,1895.5,2100,1327,0.7337993857053428
202506210552,4,2001.25,1996.5,2100,1912,0.7071067811865476
202506210942,14,1658.0714285714287,1737.5,2200,1003,0.9896441807011265
202506219752,53,1512.301886792453,1555.0,1953,916,0.8576049276335265
202506219762,7,2138.285714285714,2101.0,2336,2025,0.6900655593423541
202506220872,17,1368.1764705882354,1308.0,2307,493,0.9720354629212199
202506221082,19,2101.8947368421054,2073.0,2493,1834,0.9785715810206661
202506221212,37,1918.972972972973,1951.0,2292,1457,1.1218884229876136
202506221332,8,1647.625,1741.5,1975,1066,1.1783008347374015
202506221342,28,1985.1785714285713,1952.0,2478,1709,0.9362977299734521
202506221492,8,2361.875,2359.0,2461,2283,1.6475089420958282
202506221502,44,2094.4545454545455,2060.5,2576,1896,1.064204732405177
202506222002,23,2101.4347826086955,2051.0,2560,1842,1.3593476696403033
202506222312,4,2269.5,2263.5,2333,2218,0.408248290463863
202506227782,22,802.5909090909091,792.0,1262,101,0.7315553021974212
202506232232,4,2074.5,2042.5,2266,1947,0.408248290463863
202506242732,61,1885.1311475409836,1878.0,2418,1559,0.8701956315441204
202506253112,11,1877.2727272727273,1831.0,2191,1719,1.3416407864998738
202506263252,8,1529.125,1752.0,2154,611,0.8864052604279182
202506263282,8,1646.625,1646.0,1957,1368,0.6546536707079771
202506263472,6,2009.5,2006.0,2136,1877,0.6324555320336759
202506263522,56,1749.1964285714287,1769.5,2335,259,0.9345027846643668
202506272232,6,1052.8333333333333,1010.5,1405,837,0.8215838362577491
202506273882,9,1110.2222222222222,1257.0,2051,208,0.9682458365518543
202506273962,22,1092.2272727272727,1264.5,1975,101,0.8493058025942991
202506274172,28,1609.107142857143,1702.0,2200,675,0.9940297973880049
202506284282,31,1445.9032258064517,1467.0,1982,896,0.8610446268703882
202506284292,9,2235.3333333333335,2295.0,2478,2001,0.6821127309893709
202506285002,35,1919.9142857142858,1863.0,2474,1699,0.864082551300618
202506285092,24,2039.125,1995.5,2485,1804,0.8139966705768181
202506285382,15,1640.7333333333333,1631.0,1909,1231,0.8837151016885368
202506295552,4,2014.25,1998.5,2144,1916,1.0801234497346435
202506295822,19,1990.7894736842106,1942.0,2519,1784,0.8643355965085626
202506295922,4,2127.5,2138.0,2195,2039,1.0801234497346435
202506296082,72,1688.4722222222222,1706.0,2304,915,0.9820125210756202
202506296132,23,1940.7083333333333,1909.0,2270,1558,1.1607640537188415
202506296402,21,2130.9545454545455,2113.0,2370,1922,1.1226225480015022
202506300572,4,2095.75,2069.0,2252,1993,1.0
202506306782,120,2248.9333333333334,2261.5,2755,1555,1.4019731493450907
202507016932,10,2338.8,2328.0,2557,2052,2.1858128414340006
202507017052,44,1748.0681818181818,1798.5,2213,957,1.005534368259251
202507017082,30,1831.1666666666667,1817.5,2153,1475,1.033351872284569
202507017112,27,2032.2222222222222,2092.0,2658,1401,1.0860419786947368
202507019172,4,1742.5,1733.5,1803,1700,0.7071067811865476
202507037912,31,1821.0,1862.0,2474,952,0.9610701920143476
202507048192,55,1620.4727272727273,1603.0,2544,891,1.08300305765756
202507050582,10,1787.9,1923.5,2248,1035,0.8819171036881969
202507058962,19,1664.1052631578948,1679.0,2054,1379,0.8411910241920599
202507064822,3,1481.6666666666667,1177.0,2093,1175,1.0
202507069462,15,1616.9333333333334,1690.0,1998,1036,1.0327955589886444
202507069482,14,2126.0714285714284,2106.0,2477,1997,1.1198753855321935
202507069512,25,2041.4,2008.0,2363,1801,0.9945685831890462
202507069942,48,1949.8333333333333,1937.5,2446,1617,1.096365287653542
202507070092,31,1525.6774193548388,1547.0,1803,1000,1.0382470752413957
202507070102,37,2035.4864864864865,2039.0,2383,1725,1.1389895949029987
202507070592,4,2105.0,2085.5,2238,2011,0.5773502691896257
202507090772,27,1281.037037037037,1304.0,1500,917,1.1212147462116735
202507090792,38,1808.078947368421,1788.0,2156,1503,1.0509766507118012
202507090872,24,1471.25,1596.0,2015,101,0.45394805934127547
202507100892,9,1955.4444444444443,1957.0,2081,1782,0.5068968775248516
202507101072,42,1886.4285714285713,1903.0,2552,1004,0.9567445042735324
202507111462,3,1585.0,1595.0,2279,881,1.0
202507111692,4,2048.75,2044.0,2174,1933,0.9128709291752769
202507121732,4,2111.5,2112.5,2135,2086,1.0
202507122342,4,1925.75,1889.5,2219,1705,1.224744871391589
202507122352,28,1809.4642857142858,1748.0,2326,1500,1.0330196656548363
202507123152,22,1815.6818181818182,1795.5,2278,1558,0.8927922054307611
202507123882,20,2025.8,2013.0,2402,1585,1.0437785609076888
202507124232,15,1574.0,1574.0,1780,1213,0.8904252595569955
202507133382,10,2515.0,2505.5,2629,2372,1.178511301977579
202507133452,10,2471.5,2454.5,2553,2356,1.509230856356236
202507133542,10,2329.3,2284.0,2513,2221,1.7950549357115018
202507133562,9,2349.222222222222,2336.0,2530,2261,1.172603939955857
202507133632,39,1780.974358974359,1802.0,2559,981,0.8994675287955783
202507134022,49,1905.1632653061224,1957.0,2328,1442,0.8795435968589116
202507134362,13,1815.923076923077,1859.0,1935,1698,0.816496580927726
202507134692,70,1972.7887323943662,1980.0,2624,1258,1.0720990524525327
202507135222,11,1095.8181818181818,1215.0,1499,459,0.8312094145936335
202507145042,4,2061.0,2033.0,2219,1959,0.816496580927726
202507154982,12,1263.0833333333333,1383.0,1853,390,1.1677484162422844
202507155012,30,2194.6666666666665,2164.5,2559,1962,0.959525744924238
202507165432,4,2112.0,2066.0,2293,2023,1.0801234497346435
202507175572,6,2010.0,2025.0,2068,1931,0.5477225575051662
202507175762,31,1804.032258064516,1790.0,2241,1200,0.8401868711748741
202507185932,62,1523.5645161290322,1513.5,2196,1125,1.5270347107817535
202507186162,4,2217.75,2232.5,2279,2127,0.7071067811865476
202507196742,20,1339.6,1252.5,2160,257,0.9162279651978136
202507196852,6,1968.6666666666667,1943.0,2112,1879,0.8944271909999159
202507196932,32,1609.375,1657.0,2385,1007,0.8658798899795326
202507197032,25,1913.92,1880.0,2315,1584,1.1547005383792515
202507197292,13,1537.2307692307693,1442.0,2118,1286,1.031553471276484
202507207942,19,1923.7894736842106,1872.0,2434,1668,1.0861972939588407
202507208032,62,2312.7096774193546,2307.5,2623,2054,1.2688556701976401
202507208272,37,1877.2162162162163,1895.0,2465,1524,0.9754878659299543
202507208362,40,1884.825,1888.5,2147,1712,0.7636576961722296
202507208772,10,2473.5,2487.0,2616,2310,1.748014746950253
202507208842,31,2029.0967741935483,1991.0,2550,1590,0.9872847526401387
202507209112,4,2190.25,2169.5,2288,2134,0.7071067811865476
202507219482,4,2105.75,2093.0,2226,2011,1.0
202507239392,54,1536.0,1578.0,2182,278,0.9939105297560888
202507240012,7,1757.857142857143,1696.0,1956,1648,1.7795130420052185
202507249552,4,2043.0,2056.5,2079,1980,1.224744871391589
202507249782,55,1865.909090909091,1876.0,2443,1000,0.9496588081262937
202507250262,9,1135.7777777777778,1126.0,1996,199,0.6614378277661477
202507250302,6,1507.8333333333333,1596.5,2294,619,0.752772652709081
202507261022,19,1453.4736842105262,1442.0,1715,1023,0.7817359599705713
202507261052,29,1927.7241379310344,1889.0,2480,1696,0.8957342806200018
202507261192,4,1939.5,1928.5,2117,1784,1.2909944487358056
202507271632,6,1147.0,1199.0,1355,840,1.0
202507271642,4,2213.25,2257.5,2308,2030,1.0
202507271832,28,1514.75,1478.0,2240,849,1.3514395616855714
202507271882,40,2115.85,2075.0,2500,1869,1.1390504367392595
202507272202,34,2155.3611111111113,2116.5,2484,1975,1.00790526135794
202507272662,19,1594.1052631578948,1545.0,2310,613,0.9412570914902587
202507274172,85,1879.764705882353,1921.0,2575,1227,1.1481015873614853
202507274292,56,2009.0892857142858,2000.0,2527,1400,1.1027930891162663
202507283002,4,2078.25,2055.5,2258,1944,1.0801234497346435
202507293322,125,954.712,929.0,2088,100,1.0848368392260364
202507293392,56,1820.642857142857,1810.5,2329,1429,1.1753695191272855
202507293442,4,2045.75,2038.0,2111,1996,0.7071067811865476
202507313952,4,1998.0,2049.5,2093,1800,1.0801234497346435
202507314102,49,2060.204081632653,2064.0,2505,1469,1.112601749531801
202507314402,43,1819.9767441860465,1809.0,2546,1284,0.9546760827811339
202507314462,51,1869.2156862745098,1919.0,2299,864,1.1280731446177783
202507314472,51,1664.4313725490197,1726.0,2395,863,1.2026930565340825
202508011922,5,1701.6,1701.0,1775,1570,1.2942179105544784
202508014812,4,2029.5,2029.0,2052,2008,0.408248290463863
202508014842,5,1438.2,1580.0,2305,625,0.8366600265340756
202508014902,24,1584.1666666666667,1762.0,2202,455,0.8657638831975353
202508025542,6,2243.6666666666665,2235.0,2307,2178,0.4472135954999579
202508025612,7,1738.857142857143,1734.0,2248,1447,1.313845682030609
202508025722,16,1594.8125,1637.5,2200,728,0.752772652709081
202508025882,4,2022.0,1995.5,2131,1966,0.7071067811865476
202508025972,6,1785.1666666666667,1945.0,2221,1198,1.4142135623730951
202508035962,8,2026.375,1995.5,2323,1871,0.7559289460184544
202508036202,56,1466.5892857142858,1674.5,2148,102,1.0268711144609561
202508036642,503,1687.0590551181103,1720.0,2703,187,1.4272230895185816
202508036732,21,1474.2380952380952,1400.0,1864,1149,0.8789875127776545
202508047772,4,2097.25,2072.0,2238,2007,1.0801234497346435
202508068082,4,2150.75,2128.5,2302,2044,0.7071067811865476
202508078342,25,1705.64,1648.0,2379,1300,1.144916299706373
202508078372,51,1809.1960784313726,1840.0,2390,584,0.9020673423841918
202508078432,10,1901.8,1893.5,2063,1770,0.97182531580755
202508088682,7,984.4285714285714,720.0,1811,319,0.7559289460184545
202508099272,4,1991.0,1998.5,2023,1944,1.0801234497346435
202508099352,20,1173.05,1021.0,2087,105,0.907207978243949
202508099612,52,1883.6923076923076,1853.5,2354,1653,0.8947222493428233
202508099662,4,1864.75,1776.5,2200,1706,1.0801234497346435
202508100582,8,1327.25,1359.5,1583,978,0.9910312089651148
202508100672,13,1561.8461538461538,1518.0,1990,1155,0.9887184141928895
202508111712,4,2090.25,2091.5,2235,1943,0.5773502691896257
202508132182,111,2338.4054054054054,2324.0,2688,1885,1.3941347831582833
202508142512,45,1801.6888888888889,1823.0,2352,1308,0.8949916765032516
202508153122,8,809.125,726.5,1202,477,0.9797047660246574
202508163002,24,1573.7916666666667,1532.5,1866,1351,0.8469895538599201
202508163022,8,2131.625,2064.0,2352,2003,0.8451542547285166
202508163352,33,1846.2424242424242,1813.0,2330,1510,0.8703882797784892
202508163362,4,1955.0,1901.0,2322,1696,1.0801234497346435
202508163552,14,1963.4285714285713,1946.5,2236,1811,0.8187366306265222
202508163622,4,2021.5,2073.0,2178,1762,0.7071067811865476
202508174182,6,2214.6666666666665,2176.5,2693,1888,1.2649110640673518
202508174312,17,1471.5294117647059,1502.0,1614,1304,0.6953099182040632
202508174322,23,1890.4782608695652,1888.0,2268,1661,0.7977240352174654
202508174342,58,1956.9827586206898,1930.5,2379,1657,0.9809513635942654
202508174362,50,2148.94,2126.0,2660,1989,1.2090222057007685
202508175502,57,1838.982456140351,1802.0,2401,1180,1.103721773992869
202508185142,34,1508.2058823529412,1538.5,1770,1201,1.1215161942544767
202508185162,47,1956.0212765957447,1971.0,2329,1716,1.0563450855996304
202508185272,4,2028.25,1983.5,2231,1915,1.224744871391589
202508195442,13,2177.923076923077,2176.0,2453,2008,0.8529736822224365
202508226262,13,975.5384615384615,1054.0,1819,287,0.8026398751811233
202508226272,6,1476.8333333333333,1575.5,2324,792,0.8944271909999159
202508226482,9,1909.4444444444443,1862.0,2204,1747,0.8207381501496753
202508236592,23,1538.608695652174,1483.0,1900,1220,0.8185111326721835
202508236832,5,1873.2,1842.0,2314,1649,0.7071067811865476
202508236922,20,1807.05,1753.0,2294,1537,1.0686932502630933
202508237062,45,1887.2888888888888,1831.0,2574,1683,0.9310849541901066
202508237072,22,2017.409090909091,2027.0,2322,1406,0.7854190708679772
202508237332,14,1792.2857142857142,1846.5,2183,1210,1.027773652765375
202508247832,12,1481.1666666666667,1468.5,1685,1311,0.7687061147858074
202508247882,11,1925.090909090909,1887.0,2388,1687,0.7775252115175783
202508247942,42,1701.2857142857142,1650.5,2493,1030,0.9233863094191748
202508247972,34,2011.0,1981.0,2605,1617,0.8785419780125049
202508248042,50,2074.98,2060.0,2681,1847,0.9448571860555524
202508248412,44,2058.1111111111113,2012.0,2615,1810,0.9759740019720062
202508248422,34,1727.2058823529412,1747.0,2466,1200,0.853325256200633
202508249112,30,1788.4,1741.5,2373,1561,1.064581294844754
202508258922,4,2059.75,2036.0,2232,1935,0.408248290463863
202508269272,41,1236.7073170731708,1163.0,2286,101,0.892891985382877
202508269282,56,1829.3035714285713,1820.5,2155,1513,0.9507345075761713
202508269292,17,1560.0,1600.0,2226,766,0.9334471219151971
202508279752,25,1293.92,1305.0,1547,893,1.173314393786536
202508279762,56,1445.2142857142858,1522.5,2186,226,1.1033817556500105
202508279772,35,1799.1142857142856,1824.0,2177,1153,1.2233718385929053
202508280212,38,1769.0526315789473,1849.5,2236,1177,0.9254770789236688
202508290672,4,2203.25,2224.5,2315,2049,0.7071067811865476
202508290772,37,1390.7837837837837,1504.0,2038,250,0.8502781738778041
202508300852,4,2050.25,2034.0,2120,2013,1.2909944487358056
202508300862,24,1452.2083333333333,1457.5,1911,944,0.7518094115561124
202508301122,21,1831.142857142857,1804.0,2132,1682,0.9010575796833197
202508301132,46,1689.0652173913043,1721.5,2305,1085,0.670730368369541
202508301232,18,1952.5555555555557,1917.0,2273,1767,0.97727445453011
202508311582,8,1621.375,1704.0,1846,1286,0.9258200997725514
202508312022,49,2036.938775510204,2057.0,2540,1389,0.9895285072531603
202509012342,42,2186.1190476190477,2174.5,2606,1975,1.0064397756782884
202509012562,66,1762.530303030303,1797.0,2439,976,1.18392988672893
