game_id,event_id,event_end_date,player_id,opponent_id,player_pre_rating,opponent_pre_rating,rating_diff,time_control,result_raw,target_multiclass,target_binary,player_games_last_30d,player_games_last_90d,player_games_last_365d,player_recent_avg_opponent_rating_90d,player_recent_win_rate_90d
202407219822_10099463_R1,202407219822,2024-07-21,10099463,30472634,2200,2488,-288,Regular,L,0,0,0,0,0,,
202407219822_10099463_R2,202407219822,2024-07-21,10099463,16786670,2200,2108,92,Regular,D,1,0,0,0,0,,
202407219822_10099463_R3,202407219822,2024-07-21,10099463,15991103,2200,2117,83,Regular,L,0,0,0,0,0,,
202410041592_10164176_R1,202410041592,2024-10-04,10164176,12889527,2205,1691,514,Regular,W,2,1,0,0,0,,
202410041592_10164176_R2,202410041592,2024-10-04,10164176,30374180,2205,1759,446,Regular,W,2,1,0,0,0,,
202410041592_10164176_R3,202410041592,2024-10-04,10164176,30635199,2205,1753,452,Regular,W,2,1,0,0,0,,
202410041592_10164176_R4,202410041592,2024-10-04,10164176,12571173,2205,1850,355,Regular,W,2,1,0,0,0,,
202410041592_10164176_R5,202410041592,2024-10-04,10164176,12439275,2205,1823,382,Regular,D,1,0,0,0,0,,
202410051952_10164176_R2,202410051952,2024-10-05,10164176,15203304,2205,1906,299,Quick,W,2,1,5,5,5,1775.2,0.8
202410051952_10164176_R3,202410051952,2024-10-05,10164176,12428925,2205,1855,350,Quick,D,1,0,5,5,5,1775.2,0.8
202410051952_10164176_R4,202410051952,2024-10-05,10164176,13377996,2205,2239,-34,Quick,D,1,0,5,5,5,1775.2,0.8
202410051952_10164176_R5,202410051952,2024-10-05,10164176,15270887,2205,2149,56,Quick,W,2,1,5,5,5,1775.2,0.8
202410127112_10164176_R1,202410127112,2024-10-12,10164176,14268583,2209,1986,223,Regular,L,0,0,9,9,9,1891.6666666666667,0.6666666666666666
202410127112_10164176_R2,202410127112,2024-10-12,10164176,30322471,2209,1429,780,Regular,W,2,1,9,9,9,1891.6666666666667,0.6666666666666666
202410127112_10164176_R3,202410127112,2024-10-12,10164176,31077698,2209,1401,808,Regular,W,2,1,9,9,9,1891.6666666666667,0.6666666666666666
202410127112_10164176_R4,202410127112,2024-10-12,10164176,14398533,2209,1261,948,Regular,W,2,1,9,9,9,1891.6666666666667,0.6666666666666666
202410127112_10164176_R5,202410127112,2024-10-12,10164176,12454692,2209,1657,552,Regular,W,2,1,9,9,9,1891.6666666666667,0.6666666666666666
202410191342_10164176_R1,202410191342,2024-10-19,10164176,12546372,2200,1700,500,Regular,W,2,1,14,14,14,1768.5,0.7142857142857143
202410191342_10164176_R2,202410191342,2024-10-19,10164176,14236387,2200,1887,313,Regular,W,2,1,14,14,14,1768.5,0.7142857142857143
202410191342_10164176_R3,202410191342,2024-10-19,10164176,12446249,2200,1814,386,Regular,D,1,0,14,14,14,1768.5,0.7142857142857143
202410191342_10164176_R4,202410191342,2024-10-19,10164176,12749460,2200,1901,299,Regular,W,2,1,14,14,14,1768.5,0.7142857142857143
202411179582_10164176_R1,202411179582,2024-11-17,10164176,15975433,2200,1823,377,Regular,W,2,1,4,18,18,1781.1666666666667,0.7222222222222222
202411179582_10164176_R2,202411179582,2024-11-17,10164176,12935834,2200,1844,356,Regular,W,2,1,4,18,18,1781.1666666666667,0.7222222222222222
202411179582_10164176_R3,202411179582,2024-11-17,10164176,12643561,2200,1580,620,Regular,D,1,0,4,18,18,1781.1666666666667,0.7222222222222222
202411179582_10164176_R4,202411179582,2024-11-17,10164176,12585616,2200,1992,208,Regular,D,1,0,4,18,18,1781.1666666666667,0.7222222222222222
202411179582_10164176_R5,202411179582,2024-11-17,10164176,13569478,2200,2008,192,Regular,D,1,0,4,18,18,1781.1666666666667,0.7222222222222222
202411222962_10164176_R1,202411222962,2024-11-22,10164176,16769195,2200,1666,534,Regular,W,2,1,5,23,23,1796.0,0.6521739130434783
202411222962_10164176_R2,202411222962,2024-11-22,10164176,15485912,2200,1943,257,Regular,W,2,1,5,23,23,1796.0,0.6521739130434783
202411222962_10164176_R3,202411222962,2024-11-22,10164176,12585616,2200,1997,203,Regular,W,2,1,5,23,23,1796.0,0.6521739130434783
202411222962_10164176_R5,202411222962,2024-11-22,10164176,12439275,2200,1887,313,Regular,W,2,1,5,23,23,1796.0,0.6521739130434783
202412145082_10164176_R1,202412145082,2024-12-14,10164176,16808451,2211,1763,448,Regular,W,2,1,9,27,27,1807.4444444444443,0.7037037037037037
202412145082_10164176_R2,202412145082,2024-12-14,10164176,17331512,2211,1820,391,Regular,W,2,1,9,27,27,1807.4444444444443,0.7037037037037037
202412145082_10164176_R3,202412145082,2024-12-14,10164176,16742004,2211,1876,335,Regular,W,2,1,9,27,27,1807.4444444444443,0.7037037037037037
202501119792_10164176_R1,202501119792,2025-01-11,10164176,30555418,2213,1585,628,Regular,W,2,1,3,16,30,1843.8125,0.75
202501119792_10164176_R2,202501119792,2025-01-11,10164176,13835092,2213,1718,495,Regular,W,2,1,3,16,30,1843.8125,0.75
202501119792_10164176_R3,202501119792,2025-01-11,10164176,16352758,2213,1735,478,Regular,W,2,1,3,16,30,1843.8125,0.75
202502056062_10164176_R1,202502056062,2025-02-05,10164176,13467673,2215,1968,247,Unknown,D,1,0,3,15,33,1815.8,0.8
202502056062_10164176_R10,202502056062,2025-02-05,10164176,12340380,2215,1963,252,Unknown,D,1,0,3,15,33,1815.8,0.8
202502056062_10164176_R2,202502056062,2025-02-05,10164176,30190581,2215,1941,274,Unknown,W,2,1,3,15,33,1815.8,0.8
202502056062_10164176_R3,202502056062,2025-02-05,10164176,15965923,2215,1986,229,Unknown,D,1,0,3,15,33,1815.8,0.8
202502056062_10164176_R4,202502056062,2025-02-05,10164176,10161312,2215,1997,218,Unknown,D,1,0,3,15,33,1815.8,0.8
202502056062_10164176_R5,202502056062,2025-02-05,10164176,12340380,2215,1963,252,Unknown,W,2,1,3,15,33,1815.8,0.8
202502056062_10164176_R6,202502056062,2025-02-05,10164176,13467673,2215,1968,247,Unknown,D,1,0,3,15,33,1815.8,0.8
202502056062_10164176_R7,202502056062,2025-02-05,10164176,30190581,2215,1941,274,Unknown,W,2,1,3,15,33,1815.8,0.8
202502056062_10164176_R8,202502056062,2025-02-05,10164176,15965923,2215,1986,229,Unknown,W,2,1,3,15,33,1815.8,0.8
202502056062_10164176_R9,202502056062,2025-02-05,10164176,10161312,2215,1997,218,Unknown,W,2,1,3,15,33,1815.8,0.8
202502076632_10164176_R1,202502076632,2025-02-07,10164176,32016861,2207,1682,525,Regular,W,2,1,13,25,43,1877.88,0.68
202502076632_10164176_R2,202502076632,2025-02-07,10164176,12571173,2207,1886,321,Regular,W,2,1,13,25,43,1877.88,0.68
202502076632_10164176_R3,202502076632,2025-02-07,10164176,30041119,2207,1749,458,Regular,W,2,1,13,25,43,1877.88,0.68
202502076632_10164176_R4,202502076632,2025-02-07,10164176,12585616,2207,2000,207,Regular,D,1,0,13,25,43,1877.88,0.68
202502076632_10164176_R5,202502076632,2025-02-07,10164176,12478286,2207,1831,376,Regular,W,2,1,13,25,43,1877.88,0.68
202502087202_10164176_R1,202502087202,2025-02-08,10164176,30555418,2210,1549,661,Regular,W,2,1,18,30,48,1869.8333333333333,0.7
202502087202_10164176_R2,202502087202,2025-02-08,10164176,30811327,2210,1665,545,Regular,D,1,0,18,30,48,1869.8333333333333,0.7
202502087202_10164176_R3,202502087202,2025-02-08,10164176,14926708,2210,1792,418,Regular,W,2,1,18,30,48,1869.8333333333333,0.7
202503022312_10164176_R1,202503022312,2025-03-02,10164176,12494220,2203,1572,631,Regular,W,2,1,18,24,51,1848.375,0.7083333333333334
202503022312_10164176_R2,202503022312,2025-03-02,10164176,12477485,2203,1749,454,Regular,W,2,1,18,24,51,1848.375,0.7083333333333334
202503022312_10164176_R3,202503022312,2025-03-02,10164176,12541249,2203,2168,35,Regular,D,1,0,18,24,51,1848.375,0.7083333333333334
202503022312_10164176_R4,202503022312,2025-03-02,10164176,11078273,2203,2113,90,Regular,W,2,1,18,24,51,1848.375,0.7083333333333334
202503022312_10164176_R5,202503022312,2025-03-02,10164176,10162416,2203,2228,-25,Regular,D,1,0,18,24,51,1848.375,0.7083333333333334
202503075892_10164176_R1,202503075892,2025-03-07,10164176,12571173,2211,1880,331,Regular,W,2,1,23,29,56,1868.655172413793,0.6896551724137931
202503075892_10164176_R2,202503075892,2025-03-07,10164176,15014487,2211,2021,190,Regular,W,2,1,23,29,56,1868.655172413793,0.6896551724137931
202503075892_10164176_R3,202503075892,2025-03-07,10164176,15485912,2211,1890,321,Regular,D,1,0,23,29,56,1868.655172413793,0.6896551724137931
202503097252_10164176_R1,202503097252,2025-03-09,10164176,16893742,2212,1663,549,Regular,W,2,1,16,32,59,1874.4375,0.6875
202503097252_10164176_R2,202503097252,2025-03-09,10164176,10105358,2212,1832,380,Regular,W,2,1,16,32,59,1874.4375,0.6875
202503097252_10164176_R3,202503097252,2025-03-09,10164176,12428925,2212,1800,412,Regular,W,2,1,16,32,59,1874.4375,0.6875
202503097252_10164176_R4,202503097252,2025-03-09,10164176,17052301,2212,2286,-74,Regular,D,1,0,16,32,59,1874.4375,0.6875
202503097252_10164176_R5,202503097252,2025-03-09,10164176,15210186,2212,2413,-201,Regular,L,0,0,16,32,59,1874.4375,0.6875
202503302462_10164176_R1,202503302462,2025-03-30,10164176,15975433,2200,1828,372,Regular,W,2,1,13,34,64,1897.5588235294117,0.6470588235294118
202503302462_10164176_R2,202503302462,2025-03-30,10164176,31787246,2200,1774,426,Regular,W,2,1,13,34,64,1897.5588235294117,0.6470588235294118
202503302462_10164176_R4,202503302462,2025-03-30,10164176,10145791,2200,2209,-9,Regular,D,1,0,13,34,64,1897.5588235294117,0.6470588235294118
202503302462_10164176_R5,202503302462,2025-03-30,10164176,15188182,2200,1985,215,Regular,W,2,1,13,34,64,1897.5588235294117,0.6470588235294118
202504128522_10164176_R1,202504128522,2025-04-12,10164176,12686352,2207,1951,256,Regular,W,2,1,4,35,68,1922.142857142857,0.6285714285714286
202504128522_10164176_R2,202504128522,2025-04-12,10164176,11257585,2207,2361,-154,Regular,D,1,0,4,35,68,1922.142857142857,0.6285714285714286
202504128522_10164176_R3,202504128522,2025-04-12,10164176,12564228,2207,2313,-106,Regular,D,1,0,4,35,68,1922.142857142857,0.6285714285714286
202504128522_10164176_R4,202504128522,2025-04-12,10164176,30640127,2207,1738,469,Regular,W,2,1,4,35,68,1922.142857142857,0.6285714285714286
202504139512_10164176_R2,202504139512,2025-04-13,10164176,12659954,2218,1862,356,Regular,D,1,0,8,39,72,1939.4358974358975,0.6153846153846154
202504139512_10164176_R3,202504139512,2025-04-13,10164176,13467673,2218,1956,262,Regular,L,0,0,8,39,72,1939.4358974358975,0.6153846153846154
202504139512_10164176_R4,202504139512,2025-04-13,10164176,10158419,2218,2047,171,Regular,W,2,1,8,39,72,1939.4358974358975,0.6153846153846154
202504139512_10164176_R5,202504139512,2025-04-13,10164176,12462633,2218,2309,-91,Regular,W,2,1,8,39,72,1939.4358974358975,0.6153846153846154
202504161612_10164176_R1,202504161612,2025-04-16,10164176,10158419,2214,2041,173,Unknown,D,1,0,12,43,76,1949.1162790697674,0.6046511627906976
202504161612_10164176_R2,202504161612,2025-04-16,10164176,10161312,2214,2008,206,Unknown,L,0,0,12,43,76,1949.1162790697674,0.6046511627906976
202504161612_10164176_R3,202504161612,2025-04-16,10164176,11490271,2214,1987,227,Unknown,L,0,0,12,43,76,1949.1162790697674,0.6046511627906976
202504161612_10164176_R4,202504161612,2025-04-16,10164176,13467673,2214,2062,152,Unknown,W,2,1,12,43,76,1949.1162790697674,0.6046511627906976
202504161612_10164176_R5,202504161612,2025-04-16,10164176,30308508,2214,1954,260,Unknown,L,0,0,12,43,76,1949.1162790697674,0.6046511627906976
202504279322_10164176_R2,202504279322,2025-04-27,10164176,31435984,2200,1587,613,Regular,W,2,1,17,48,81,1955.5,0.5625
202504279322_10164176_R3,202504279322,2025-04-27,10164176,17328765,2200,1861,339,Regular,D,1,0,17,48,81,1955.5,0.5625
202504279322_10164176_R4,202504279322,2025-04-27,10164176,12585616,2200,2070,130,Regular,D,1,0,17,48,81,1955.5,0.5625
202504279322_10164176_R5,202504279322,2025-04-27,10164176,13102040,2200,1753,447,Regular,W,2,1,17,48,81,1955.5,0.5625
202504302432_10164176_R1,202504302432,2025-04-30,10164176,12571173,2200,1838,362,Regular,W,2,1,17,52,85,1944.9038461538462,0.5576923076923077
202504302432_10164176_R2,202504302432,2025-04-30,10164176,15485912,2200,1977,223,Regular,D,1,0,17,52,85,1944.9038461538462,0.5576923076923077
202504302432_10164176_R3,202504302432,2025-04-30,10164176,30178198,2200,1406,794,Regular,W,2,1,17,52,85,1944.9038461538462,0.5576923076923077
202504302432_10164176_R4,202504302432,2025-04-30,10164176,10158419,2200,2045,155,Regular,W,2,1,17,52,85,1944.9038461538462,0.5576923076923077
202505033062_10164176_R1,202505033062,2025-05-03,10164176,12718241,2203,1452,751,Regular,W,2,1,21,56,89,1935.732142857143,0.5714285714285714
202505033062_10164176_R2,202505033062,2025-05-03,10164176,30477246,2203,1752,451,Regular,W,2,1,21,56,89,1935.732142857143,0.5714285714285714
202505033062_10164176_R3,202505033062,2025-05-03,10164176,16963452,2203,1765,438,Regular,W,2,1,21,56,89,1935.732142857143,0.5714285714285714
202505033062_10164176_R4,202505033062,2025-05-03,10164176,16744105,2203,2254,-51,Regular,L,0,0,21,56,89,1935.732142857143,0.5714285714285714
202505033062_10164176_R5,202505033062,2025-05-03,10164176,12585616,2203,2078,125,Regular,D,1,0,21,56,89,1935.732142857143,0.5714285714285714
202505095752_10164176_R1,202505095752,2025-05-09,10164176,10166187,2200,1700,500,Regular,W,2,1,26,46,94,1931.391304347826,0.5652173913043478
202505095752_10164176_R2,202505095752,2025-05-09,10164176,30374180,2200,1825,375,Regular,W,2,1,26,46,94,1931.391304347826,0.5652173913043478
202505095752_10164176_R3,202505095752,2025-05-09,10164176,12585616,2200,2081,119,Regular,D,1,0,26,46,94,1931.391304347826,0.5652173913043478
202505095752_10164176_R4,202505095752,2025-05-09,10164176,30635199,2200,1852,348,Regular,D,1,0,26,46,94,1931.391304347826,0.5652173913043478
202505106112_10164176_R1,202505106112,2025-05-10,10164176,31196033,2200,1542,658,Regular,W,2,1,30,47,98,1942.468085106383,0.5531914893617021
202505106112_10164176_R2,202505106112,2025-05-10,10164176,31749457,2200,1690,510,Regular,W,2,1,30,47,98,1942.468085106383,0.5531914893617021
202505106112_10164176_R3,202505106112,2025-05-10,10164176,16808451,2200,1792,408,Regular,D,1,0,30,47,98,1942.468085106383,0.5531914893617021
202505255112_10164176_R1,202505255112,2025-05-25,10164176,12885053,2200,1602,598,Regular,W,2,1,20,50,101,1926.4,0.56
202505255112_10164176_R2,202505255112,2025-05-25,10164176,13377996,2200,2273,-73,Regular,L,0,0,20,50,101,1926.4,0.56
202505255112_10164176_R3,202505255112,2025-05-25,10164176,12796075,2200,1411,789,Regular,W,2,1,20,50,101,1926.4,0.56
202505255112_10164176_R4,202505255112,2025-05-25,10164176,17328765,2200,1961,239,Regular,W,2,1,20,50,101,1926.4,0.56
202505287452_10164176_R1,202505287452,2025-05-28,10164176,12530260,2200,1664,536,Unknown,W,2,1,20,54,105,1917.9074074074074,0.5740740740740741
202505287452_10164176_R2,202505287452,2025-05-28,10164176,32191152,2200,1571,629,Unknown,W,2,1,20,54,105,1917.9074074074074,0.5740740740740741
202505287452_10164176_R3,202505287452,2025-05-28,10164176,10161312,2200,2027,173,Unknown,W,2,1,20,54,105,1917.9074074074074,0.5740740740740741
202505287452_10164176_R4,202505287452,2025-05-28,10164176,15485912,2200,1991,209,Unknown,W,2,1,20,54,105,1917.9074074074074,0.5740740740740741
202506274172_10164176_R1,202506274172,2025-06-27,10164176,12462732,2200,1642,558,Regular,W,2,1,4,45,109,1893.4444444444443,0.6
202506274172_10164176_R2,202506274172,2025-06-27,10164176,12478286,2200,1800,400,Regular,W,2,1,4,45,109,1893.4444444444443,0.6
202506274172_10164176_R3,202506274172,2025-06-27,10164176,12910912,2200,1813,387,Regular,W,2,1,4,45,109,1893.4444444444443,0.6
202506274172_10164176_R4,202506274172,2025-06-27,10164176,12585616,2200,2040,160,Regular,W,2,1,4,45,109,1893.4444444444443,0.6
202506274172_10164176_R5,202506274172,2025-06-27,10164176,30635199,2200,1905,295,Regular,W,2,1,4,45,109,1893.4444444444443,0.6
202507122342_10164176_R1,202507122342,2025-07-12,10164176,30757702,2219,1705,514,Regular,W,2,1,5,42,114,1863.0,0.6428571428571429
202507122342_10164176_R2,202507122342,2025-07-12,10164176,14436383,2219,1743,476,Regular,W,2,1,5,42,114,1863.0,0.6428571428571429
202507122342_10164176_R3,202507122342,2025-07-12,10164176,12655385,2219,2036,183,Regular,D,1,0,5,42,114,1863.0,0.6428571428571429
202507274292_10164176_R1,202507274292,2025-07-27,10164176,10256194,2216,1809,407,Regular,W,2,1,8,32,117,1819.78125,0.75
202507274292_10164176_R2,202507274292,2025-07-27,10164176,12451594,2216,2000,216,Regular,W,2,1,8,32,117,1819.78125,0.75
202507274292_10164176_R3,202507274292,2025-07-27,10164176,12442362,2216,2457,-241,Regular,L,0,0,8,32,117,1819.78125,0.75
202507274292_10164176_R4,202507274292,2025-07-27,10164176,10120560,2216,2036,180,Regular,L,0,0,8,32,117,1819.78125,0.75
202507274292_10164176_R5,202507274292,2025-07-27,10164176,10254451,2216,2008,208,Regular,W,2,1,8,32,117,1819.78125,0.75
202507274292_10164176_R6,202507274292,2025-07-27,10164176,10251648,2216,2000,216,Regular,D,1,0,8,32,117,1819.78125,0.75
202507314102_10164176_R1,202507314102,2025-07-31,10164176,12425882,2206,1795,411,Regular,W,2,1,9,34,123,1861.0882352941176,0.7058823529411765
202507314102_10164176_R2,202507314102,2025-07-31,10164176,12077910,2206,2487,-281,Regular,L,0,0,9,34,123,1861.0882352941176,0.7058823529411765
202507314102_10164176_R3,202507314102,2025-07-31,10164176,10014522,2206,2000,206,Regular,D,1,0,9,34,123,1861.0882352941176,0.7058823529411765
202507314102_10164176_R4,202507314102,2025-07-31,10164176,12463414,2206,2008,198,Regular,D,1,0,9,34,123,1861.0882352941176,0.7058823529411765
202507314102_10164176_R5,202507314102,2025-07-31,10164176,12126030,2206,1877,329,Regular,D,1,0,9,34,123,1861.0882352941176,0.7058823529411765
202507314102_10164176_R6,202507314102,2025-07-31,10164176,10251648,2206,2023,183,Regular,D,1,0,9,34,123,1861.0882352941176,0.7058823529411765
202508099662_10164176_R1,202508099662,2025-08-09,10164176,30268679,2200,1706,494,Regular,W,2,1,15,28,129,1917.2857142857142,0.6428571428571429
202508099662_10164176_R2,202508099662,2025-08-09,10164176,14436383,2200,1753,447,Regular,W,2,1,15,28,129,1917.2857142857142,0.6428571428571429
202508099662_10164176_R3,202508099662,2025-08-09,10164176,12615563,2200,1800,400,Regular,W,2,1,15,28,129,1917.2857142857142,0.6428571428571429
202508226482_10164176_R1,202508226482,2025-08-22,10164176,12478286,2204,1822,382,Regular,W,2,1,15,31,132,1901.3870967741937,0.6774193548387096
202508226482_10164176_R2,202508226482,2025-08-22,10164176,15485912,2204,2020,184,Regular,W,2,1,15,31,132,1901.3870967741937,0.6774193548387096
202508226482_10164176_R3,202508226482,2025-08-22,10164176,30374180,2204,1862,342,Regular,W,2,1,15,31,132,1901.3870967741937,0.6774193548387096
202509139642_10164176_R1,202509139642,2025-09-13,10164176,31337940,2213,1410,803,Regular,W,2,1,3,26,135,1928.7307692307693,0.6538461538461539
202509139642_10164176_R2,202509139642,2025-09-13,10164176,16070161,2213,1809,404,Regular,W,2,1,3,26,135,1928.7307692307693,0.6538461538461539
202509139642_10164176_R3,202509139642,2025-09-13,10164176,12585616,2213,2004,209,Regular,D,1,0,3,26,135,1928.7307692307693,0.6538461538461539
202509139642_10164176_R4,202509139642,2025-09-13,10164176,13569478,2213,1950,263,Regular,W,2,1,3,26,135,1928.7307692307693,0.6538461538461539
202509202882_10164176_R1,202509202882,2025-09-20,10164176,31481952,2214,1430,784,Regular,W,2,1,7,30,139,1910.6666666666667,0.6666666666666666
202509202882_10164176_R2,202509202882,2025-09-20,10164176,14835951,2214,1755,459,Regular,W,2,1,7,30,139,1910.6666666666667,0.6666666666666666
202509202882_10164176_R3,202509202882,2025-09-20,10164176,14290675,2214,2194,20,Regular,D,1,0,7,30,139,1910.6666666666667,0.6666666666666666
202510032692_10164176_R1,202510032692,2025-10-03,10164176,30103681,2215,1603,612,Regular,W,2,1,7,28,142,1910.6785714285713,0.6071428571428571
202510032692_10164176_R2,202510032692,2025-10-03,10164176,30041119,2215,1806,409,Regular,W,2,1,7,28,142,1910.6785714285713,0.6071428571428571
202510032692_10164176_R3,202510032692,2025-10-03,10164176,30374180,2215,1866,349,Regular,W,2,1,7,28,142,1910.6785714285713,0.6071428571428571
202510032692_10164176_R4,202510032692,2025-10-03,10164176,12585616,2215,2012,203,Regular,W,2,1,7,28,142,1910.6785714285713,0.6071428571428571
202510032692_10164176_R5,202510032692,2025-10-03,10164176,12571173,2215,1859,356,Regular,W,2,1,7,28,142,1910.6785714285713,0.6071428571428571
202510043702_10164176_R1,202510043702,2025-10-04,10164176,31615447,2226,1706,520,Quick,W,2,1,12,33,147,1898.3333333333333,0.6666666666666666
202510043702_10164176_R2,202510043702,2025-10-04,10164176,30580998,2226,1832,394,Quick,W,2,1,12,33,147,1898.3333333333333,0.6666666666666666
202510043702_10164176_R3,202510043702,2025-10-04,10164176,13377996,2226,2314,-88,Quick,D,1,0,12,33,147,1898.3333333333333,0.6666666666666666
202510043702_10164176_R4,202510043702,2025-10-04,10164176,10158419,2226,2031,195,Quick,L,0,0,12,33,147,1898.3333333333333,0.6666666666666666
